//Dépôts de demandes de dessins et modèles industriels par office,
"//par résident direct, non-résident direct et système de la Haye",
//Source : base de données statistiques de l’OMPI, décembre 2011
//Note: Des données peuvent manquer pour certains offices ou pour certaines années.,

Année,Nom'Office,Code'Office,Type de déposant,Nombre de demandes
1964,"Inde","IN","Résident_direct",3603
1964,"Inde","IN","NonRésident_direct",97
1964,"Irlande","IE","Résident_direct",19
1964,"Irlande","IE","NonRésident_direct",113
1964,"Israël","IL","Résident_direct",190
1964,"Israël","IL","NonRésident_direct",27
1964,"Japon","JP","Résident_direct",35734
1964,"Japon","JP","NonRésident_direct",476
1964,"Liban","LB","Résident_direct",31
1964,"Liban","LB","NonRésident_direct",17
1964,"Liechtenstein","LI","Résident_direct",6
1964,"Liechtenstein","LI","NonRésident_direct",3
1964,"Malawi","MW","NonRésident_direct",4
1964,"Mexique","MX","Résident_direct",160
1964,"Mexique","MX","NonRésident_direct",155
1964,"Monaco","MC","Résident_direct",6
1964,"Maroc","MA","Résident_direct",35
1964,"Maroc","MA","NonRésident_direct",7
1964,"Nouvelle-Zélande","NZ","Résident_direct",203
1964,"Nouvelle-Zélande","NZ","NonRésident_direct",237
1964,"Norvège","NO","Résident_direct",830
1964,"Norvège","NO","NonRésident_direct",176
1964,"Pakistan","PK","Résident_direct",272
1964,"Pakistan","PK","NonRésident_direct",27
1964,"Pérou","PE","Résident_direct",49
1964,"Pérou","PE","NonRésident_direct",15
1964,"Philippines","PH","Résident_direct",37
1964,"Philippines","PH","NonRésident_direct",18
1964,"Pologne","PL","Résident_direct",93
1964,"Pologne","PL","NonRésident_direct",5
1964,"Portugal","PT","NonRésident_direct",393
1964,"République de Corée","KR","Résident_direct",801
1964,"République de Corée","KR","NonRésident_direct",3
1964,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Résident_direct",158
1964,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","NonRésident_direct",18
1964,"Espagne","ES","Directs_globaux",3698
1964,"Sri Lanka","LK","Résident_direct",9
1964,"Sri Lanka","LK","NonRésident_direct",4
1964,"Suède","SE","Résident_direct",154
1964,"Suède","SE","NonRésident_direct",109
1964,"Suisse","CH","Résident_direct",687
1964,"Suisse","CH","NonRésident_direct",128
1964,"Trinité-et-Tobago","TT","NonRésident_direct",9
1964,"Tunisie","TN","Résident_direct",6
1964,"Royaume-Uni","GB","Résident_direct",6416
1964,"Royaume-Uni","GB","NonRésident_direct",1911
1964,"États-Unis d'Amérique","US","Résident_direct",4926
1964,"États-Unis d'Amérique","US","NonRésident_direct",333
1964,"Venezuela","VE","Résident_direct",75
1964,"Venezuela","VE","NonRésident_direct",26
1964,"Zimbabwe","ZW","Résident_direct",4
1964,"Zimbabwe","ZW","NonRésident_direct",35
1965,"Argentine","AR","Résident_direct",1264
1965,"Argentine","AR","NonRésident_direct",83
1965,"Australie","AU","Résident_direct",1260
1965,"Australie","AU","NonRésident_direct",386
1965,"Belgique","BE","Résident_direct",378
1965,"Belgique","BE","NonRésident_direct",165
1965,"Canada","CA","Directs_globaux",1021
1965,"Colombie","CO","Résident_direct",46
1965,"Colombie","CO","NonRésident_direct",4
1965,"Tchécoslovaquie","CS","Résident_direct",300
1965,"Tchécoslovaquie","CS","NonRésident_direct",13
1965,"Danemark","DK","Directs_globaux",819
1965,"Égypte","EG","Résident_direct",65
1965,"Égypte","EG","NonRésident_direct",10
1965,"France","FR","Résident_direct",10459
1965,"France","FR","NonRésident_direct",805
1965,"Rép. dém. Allemande","D2","Résident_direct",776
1965,"Rép. dém. Allemande","D2","NonRésident_direct",7
1965,"Allemagne","DE","NonRésident_direct",484
1965,"Hongrie","HU","Résident_direct",345
1965,"Hongrie","HU","NonRésident_direct",6
1965,"Inde","IN","Résident_direct",3168
1965,"Inde","IN","NonRésident_direct",54
1965,"Irlande","IE","Résident_direct",28
1965,"Irlande","IE","NonRésident_direct",126
1965,"Israël","IL","Résident_direct",188
1965,"Israël","IL","NonRésident_direct",37
1965,"Italie","IT","Résident_direct",2668
1965,"Japon","JP","Résident_direct",36615
1965,"Japon","JP","NonRésident_direct",647
1965,"Liban","LB","Résident_direct",140
1965,"Liban","LB","NonRésident_direct",5
1965,"Liechtenstein","LI","Résident_direct",6
1965,"Liechtenstein","LI","NonRésident_direct",2
1965,"Malawi","MW","NonRésident_direct",9
1965,"Malte","MT","Résident_direct",4
1965,"Malte","MT","NonRésident_direct",2
1965,"Mexique","MX","Résident_direct",165
1965,"Mexique","MX","NonRésident_direct",111
1965,"Monaco","MC","Résident_direct",14
1965,"Monaco","MC","NonRésident_direct",2
1965,"Maroc","MA","Résident_direct",49
1965,"Maroc","MA","NonRésident_direct",4
1965,"Nouvelle-Zélande","NZ","Résident_direct",168
1965,"Nouvelle-Zélande","NZ","NonRésident_direct",174
1965,"Norvège","NO","Résident_direct",718
1965,"Norvège","NO","NonRésident_direct",198
1965,"Pakistan","PK","Résident_direct",287
1965,"Pakistan","PK","NonRésident_direct",18
1965,"Philippines","PH","Résident_direct",42
1965,"Philippines","PH","NonRésident_direct",29
1965,"Pologne","PL","Résident_direct",94
1965,"Pologne","PL","NonRésident_direct",4
1965,"Portugal","PT","NonRésident_direct",259
1965,"République de Corée","KR","Résident_direct",824
1965,"République de Corée","KR","NonRésident_direct",1
1965,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Résident_direct",114
1965,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","NonRésident_direct",7
1965,"Espagne","ES","Résident_direct",4042
1965,"Espagne","ES","NonRésident_direct",20
1965,"Sri Lanka","LK","Résident_direct",10
1965,"Sri Lanka","LK","NonRésident_direct",8
1965,"Suède","SE","Résident_direct",147
1965,"Suède","SE","NonRésident_direct",144
1965,"Suisse","CH","Résident_direct",751
1965,"Suisse","CH","NonRésident_direct",163
1965,"République arabe syrienne","SY","Résident_direct",24
1965,"République arabe syrienne","SY","NonRésident_direct",1
1965,"Trinité-et-Tobago","TT","Résident_direct",3
1965,"Trinité-et-Tobago","TT","NonRésident_direct",7
1965,"Tunisie","TN","NonRésident_direct",2
1965,"Royaume-Uni","GB","Résident_direct",5917
1965,"Royaume-Uni","GB","NonRésident_direct",2188
1965,"États-Unis d'Amérique","US","Résident_direct",5064
1965,"États-Unis d'Amérique","US","NonRésident_direct",349
1965,"Venezuela","VE","Résident_direct",93
1965,"Venezuela","VE","NonRésident_direct",37
1965,"Zimbabwe","ZW","Résident_direct",4
1965,"Zimbabwe","ZW","NonRésident_direct",26
1966,"Australie","AU","Résident_direct",1110
1966,"Australie","AU","NonRésident_direct",413
1966,"Belgique","BE","Résident_direct",2310
1966,"Belgique","BE","NonRésident_direct",209
1966,"Brésil","BR","Résident_direct",876
1966,"Brésil","BR","NonRésident_direct",54
1966,"Canada","CA","Directs_globaux",1217
1966,"Colombie","CO","Résident_direct",58
1966,"Colombie","CO","NonRésident_direct",16
1966,"Tchécoslovaquie","CS","Résident_direct",618
1966,"Tchécoslovaquie","CS","NonRésident_direct",17
1966,"Danemark","DK","Directs_globaux",764
1966,"Égypte","EG","Résident_direct",79
1966,"Égypte","EG","NonRésident_direct",2
1966,"France","FR","Résident_direct",12622
1966,"France","FR","NonRésident_direct",642
1966,"Rép. dém. Allemande","D2","Résident_direct",664
1966,"Rép. dém. Allemande","D2","NonRésident_direct",12
1966,"Allemagne","DE","NonRésident_direct",1015
1966,"Hongrie","HU","Résident_direct",348
1966,"Hongrie","HU","NonRésident_direct",12
1966,"Inde","IN","Résident_direct",2383
1966,"Inde","IN","NonRésident_direct",55
1966,"Irlande","IE","Résident_direct",35
1966,"Irlande","IE","NonRésident_direct",76
1966,"Israël","IL","Résident_direct",150
1966,"Israël","IL","NonRésident_direct",32
1966,"Italie","IT","Résident_direct",2383
1966,"Italie","IT","NonRésident_direct",573
1966,"Japon","JP","Résident_direct",39357
1966,"Japon","JP","NonRésident_direct",585
1966,"Liban","LB","Résident_direct",202
1966,"Liban","LB","NonRésident_direct",65
1966,"Liechtenstein","LI","Résident_direct",4
1966,"Liechtenstein","LI","NonRésident_direct",1
1966,"Malawi","MW","NonRésident_direct",8
1966,"Malte","MT","Résident_direct",5
1966,"Malte","MT","NonRésident_direct",2
1966,"Mexique","MX","Résident_direct",203
1966,"Mexique","MX","NonRésident_direct",135
1966,"Monaco","MC","Résident_direct",3
1966,"Monaco","MC","NonRésident_direct",2
1966,"Maroc","MA","Résident_direct",40
1966,"Maroc","MA","NonRésident_direct",7
1966,"Nouvelle-Zélande","NZ","Résident_direct",186
1966,"Nouvelle-Zélande","NZ","NonRésident_direct",197
1966,"Norvège","NO","Résident_direct",593
1966,"Norvège","NO","NonRésident_direct",176
1966,"Pakistan","PK","Résident_direct",183
1966,"Pakistan","PK","NonRésident_direct",11
1966,"Philippines","PH","Résident_direct",54
1966,"Philippines","PH","NonRésident_direct",17
1966,"Pologne","PL","Résident_direct",156
1966,"Pologne","PL","NonRésident_direct",10
1966,"Portugal","PT","NonRésident_direct",433
1966,"République de Corée","KR","Résident_direct",1328
1966,"République de Corée","KR","NonRésident_direct",10
1966,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Résident_direct",184
1966,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","NonRésident_direct",20
1966,"Sierra Leone","SL","NonRésident_direct",1
1966,"Espagne","ES","Résident_direct",411
1966,"Espagne","ES","NonRésident_direct",48
1966,"Sri Lanka","LK","Résident_direct",10
1966,"Sri Lanka","LK","NonRésident_direct",7
1966,"Suède","SE","Résident_direct",247
1966,"Suède","SE","NonRésident_direct",130
1966,"Suisse","CH","Résident_direct",694
1966,"Suisse","CH","NonRésident_direct",144
1966,"République arabe syrienne","SY","Résident_direct",42
1966,"République arabe syrienne","SY","NonRésident_direct",11
1966,"Trinité-et-Tobago","TT","Résident_direct",9
1966,"Trinité-et-Tobago","TT","NonRésident_direct",6
1966,"Tunisie","TN","Résident_direct",3
1966,"Tunisie","TN","NonRésident_direct",1
1966,"Royaume-Uni","GB","Résident_direct",5442
1966,"Royaume-Uni","GB","NonRésident_direct",3035
1966,"États-Unis d'Amérique","US","Résident_direct",4305
1966,"États-Unis d'Amérique","US","NonRésident_direct",548
1966,"Venezuela","VE","Résident_direct",56
1966,"Venezuela","VE","NonRésident_direct",27
1966,"Zambie","ZM","NonRésident_direct",31
1966,"Zimbabwe","ZW","Résident_direct",13
1966,"Zimbabwe","ZW","NonRésident_direct",28
1967,"Algérie","DZ","Résident_direct",16
1967,"Algérie","DZ","NonRésident_direct",54
1967,"Australie","AU","Résident_direct",1175
1967,"Australie","AU","NonRésident_direct",452
1967,"Belgique","BE","Résident_direct",1765
1967,"Belgique","BE","NonRésident_direct",347
1967,"Brésil","BR","Résident_direct",1098
1967,"Brésil","BR","NonRésident_direct",100
1967,"Canada","CA","Directs_globaux",1268
1967,"Colombie","CO","Résident_direct",62
1967,"Colombie","CO","NonRésident_direct",22
1967,"Tchécoslovaquie","CS","Résident_direct",774
1967,"Tchécoslovaquie","CS","NonRésident_direct",27
1967,"Danemark","DK","Directs_globaux",728
1967,"Égypte","EG","Résident_direct",68
1967,"Égypte","EG","NonRésident_direct",8
1967,"France","FR","Résident_direct",11467
1967,"France","FR","NonRésident_direct",1419
1967,"Rép. dém. Allemande","D2","Résident_direct",591
1967,"Rép. dém. Allemande","D2","NonRésident_direct",20
1967,"Allemagne","DE","NonRésident_direct",1151
1967,"Hongrie","HU","Résident_direct",393
1967,"Hongrie","HU","NonRésident_direct",12
1967,"Inde","IN","Résident_direct",2513
1967,"Inde","IN","NonRésident_direct",63
1967,"Irlande","IE","Résident_direct",21
1967,"Irlande","IE","NonRésident_direct",93
1967,"Israël","IL","Résident_direct",147
1967,"Israël","IL","NonRésident_direct",26
1967,"Italie","IT","Résident_direct",2219
1967,"Italie","IT","NonRésident_direct",584
1967,"Japon","JP","Résident_direct",37362
1967,"Japon","JP","NonRésident_direct",608
1967,"Liban","LB","Résident_direct",62
1967,"Liban","LB","NonRésident_direct",36
1967,"Liechtenstein","LI","Résident_direct",4
1967,"Liechtenstein","LI","NonRésident_direct",2
1967,"Malawi","MW","NonRésident_direct",6
1967,"Malte","MT","Résident_direct",26
1967,"Malte","MT","NonRésident_direct",5
1967,"Monaco","MC","Résident_direct",4
1967,"Monaco","MC","NonRésident_direct",30
1967,"Maroc","MA","Résident_direct",45
1967,"Maroc","MA","NonRésident_direct",8
1967,"Nouvelle-Zélande","NZ","Résident_direct",200
1967,"Nouvelle-Zélande","NZ","NonRésident_direct",186
1967,"Norvège","NO","Résident_direct",742
1967,"Norvège","NO","NonRésident_direct",243
1967,"Pakistan","PK","Résident_direct",120
1967,"Pakistan","PK","NonRésident_direct",19
1967,"Philippines","PH","Résident_direct",47
1967,"Philippines","PH","NonRésident_direct",19
1967,"Pologne","PL","Résident_direct",171
1967,"Pologne","PL","NonRésident_direct",11
1967,"Portugal","PT","NonRésident_direct",443
1967,"République de Corée","KR","Résident_direct",1901
1967,"République de Corée","KR","NonRésident_direct",18
1967,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Résident_direct",292
1967,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","NonRésident_direct",31
1967,"Union soviétique","SU","Résident_direct",971
1967,"Union soviétique","SU","NonRésident_direct",6
1967,"Espagne","ES","Résident_direct",3754
1967,"Espagne","ES","NonRésident_direct",221
1967,"Sri Lanka","LK","Résident_direct",4
1967,"Sri Lanka","LK","NonRésident_direct",4
1967,"Suède","SE","Résident_direct",243
1967,"Suède","SE","NonRésident_direct",140
1967,"Suisse","CH","Résident_direct",623
1967,"Suisse","CH","NonRésident_direct",165
1967,"République arabe syrienne","SY","Résident_direct",25
1967,"République arabe syrienne","SY","NonRésident_direct",3
1967,"Trinité-et-Tobago","TT","NonRésident_direct",4
1967,"Tunisie","TN","Résident_direct",14
1967,"Tunisie","TN","NonRésident_direct",8
1967,"Royaume-Uni","GB","Résident_direct",5317
1967,"Royaume-Uni","GB","NonRésident_direct",2982
1967,"États-Unis d'Amérique","US","Résident_direct",4320
1967,"États-Unis d'Amérique","US","NonRésident_direct",424
1967,"Venezuela","VE","Résident_direct",70
1967,"Venezuela","VE","NonRésident_direct",22
1967,"Zimbabwe","ZW","Résident_direct",12
1967,"Zimbabwe","ZW","NonRésident_direct",34
1968,"Organisation Africaine de la propriété intellectuelle","OA","Résident_direct",7
1968,"Organisation Africaine de la propriété intellectuelle","OA","NonRésident_direct",12
1968,"Algérie","DZ","Résident_direct",18
1968,"Algérie","DZ","NonRésident_direct",8
1968,"Argentine","AR","Résident_direct",3229
1968,"Argentine","AR","NonRésident_direct",140
1968,"Australie","AU","Résident_direct",1337
1968,"Australie","AU","NonRésident_direct",432
1968,"Belgique","BE","Résident_direct",1197
1968,"Belgique","BE","NonRésident_direct",333
1968,"Brésil","BR","Résident_direct",948
1968,"Brésil","BR","NonRésident_direct",115
1968,"Canada","CA","Directs_globaux",1384
1968,"Colombie","CO","Résident_direct",58
1968,"Colombie","CO","NonRésident_direct",23
1968,"Tchécoslovaquie","CS","Résident_direct",595
1968,"Tchécoslovaquie","CS","NonRésident_direct",30
1968,"Danemark","DK","Directs_globaux",793
1968,"Égypte","EG","Résident_direct",85
1968,"Égypte","EG","NonRésident_direct",16
1968,"France","FR","Résident_direct",11032
1968,"France","FR","NonRésident_direct",1041
1968,"Rép. dém. Allemande","D2","Résident_direct",677
1968,"Rép. dém. Allemande","D2","NonRésident_direct",16
1968,"Allemagne","DE","NonRésident_direct",1108
1968,"Hongrie","HU","Résident_direct",680
1968,"Hongrie","HU","NonRésident_direct",53
1968,"Inde","IN","Résident_direct",2393
1968,"Inde","IN","NonRésident_direct",45
1968,"Irlande","IE","Résident_direct",20
1968,"Irlande","IE","NonRésident_direct",90
1968,"Israël","IL","Résident_direct",156
1968,"Israël","IL","NonRésident_direct",50
1968,"Italie","IT","Résident_direct",2708
1968,"Italie","IT","NonRésident_direct",754
1968,"Japon","JP","Résident_direct",38620
1968,"Japon","JP","NonRésident_direct",760
1968,"Liban","LB","Résident_direct",68
1968,"Liban","LB","NonRésident_direct",19
1968,"Liechtenstein","LI","Résident_direct",4
1968,"Liechtenstein","LI","NonRésident_direct",2
1968,"Malawi","MW","NonRésident_direct",7
1968,"Malte","MT","Résident_direct",10
1968,"Malte","MT","NonRésident_direct",3
1968,"Mexique","MX","Résident_direct",268
1968,"Mexique","MX","NonRésident_direct",179
1968,"Monaco","MC","Résident_direct",3
1968,"Monaco","MC","NonRésident_direct",4
1968,"Maroc","MA","Résident_direct",58
1968,"Maroc","MA","NonRésident_direct",3
1968,"Nouvelle-Zélande","NZ","Résident_direct",261
1968,"Nouvelle-Zélande","NZ","NonRésident_direct",169
1968,"Norvège","NO","Résident_direct",673
1968,"Norvège","NO","NonRésident_direct",192
1968,"Pakistan","PK","Résident_direct",148
1968,"Pakistan","PK","NonRésident_direct",22
1968,"Philippines","PH","Résident_direct",71
1968,"Philippines","PH","NonRésident_direct",28
1968,"Pologne","PL","Résident_direct",174
1968,"Pologne","PL","NonRésident_direct",26
1968,"Portugal","PT","NonRésident_direct",341
1968,"République de Corée","KR","Résident_direct",3237
1968,"République de Corée","KR","NonRésident_direct",40
1968,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Résident_direct",355
1968,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","NonRésident_direct",67
1968,"Union soviétique","SU","Résident_direct",1015
1968,"Union soviétique","SU","NonRésident_direct",11
1968,"Espagne","ES","Résident_direct",3895
1968,"Espagne","ES","NonRésident_direct",259
1968,"Sri Lanka","LK","Résident_direct",5
1968,"Sri Lanka","LK","NonRésident_direct",4
1968,"Suède","SE","Résident_direct",251
1968,"Suède","SE","NonRésident_direct",166
1968,"Suisse","CH","Résident_direct",628
1968,"Suisse","CH","NonRésident_direct",200
1968,"République arabe syrienne","SY","Résident_direct",78
1968,"République arabe syrienne","SY","NonRésident_direct",10
1968,"Trinité-et-Tobago","TT","Résident_direct",11
1968,"Trinité-et-Tobago","TT","NonRésident_direct",11
1968,"Royaume-Uni","GB","Résident_direct",5344
1968,"Royaume-Uni","GB","NonRésident_direct",1752
1968,"États-Unis d'Amérique","US","Résident_direct",4859
1968,"États-Unis d'Amérique","US","NonRésident_direct",312
1968,"Venezuela","VE","Résident_direct",123
1968,"Venezuela","VE","NonRésident_direct",53
1968,"Zimbabwe","ZW","Résident_direct",12
1968,"Zimbabwe","ZW","NonRésident_direct",22
1969,"Algérie","DZ","Résident_direct",43
1969,"Algérie","DZ","NonRésident_direct",13
1969,"Australie","AU","Résident_direct",1654
1969,"Australie","AU","NonRésident_direct",642
1969,"Belgique","BE","Résident_direct",1127
1969,"Belgique","BE","NonRésident_direct",279
1969,"Canada","CA","Directs_globaux",1282
1969,"Colombie","CO","Résident_direct",53
1969,"Colombie","CO","NonRésident_direct",33
1969,"Tchécoslovaquie","CS","Résident_direct",611
1969,"Tchécoslovaquie","CS","NonRésident_direct",63
1969,"Danemark","DK","Résident_direct",472
1969,"Danemark","DK","NonRésident_direct",260
1969,"Égypte","EG","Résident_direct",62
1969,"Égypte","EG","NonRésident_direct",4
1969,"France","FR","Résident_direct",10673
1969,"France","FR","NonRésident_direct",1271
1969,"Rép. dém. Allemande","D2","Résident_direct",827
1969,"Rép. dém. Allemande","D2","NonRésident_direct",24
1969,"Allemagne","DE","NonRésident_direct",1397
1969,"Hongrie","HU","Résident_direct",489
1969,"Hongrie","HU","NonRésident_direct",45
1969,"Inde","IN","Résident_direct",1888
1969,"Inde","IN","NonRésident_direct",52
1969,"Irlande","IE","Résident_direct",38
1969,"Irlande","IE","NonRésident_direct",92
1969,"Israël","IL","Résident_direct",119
1969,"Israël","IL","NonRésident_direct",24
1969,"Italie","IT","Résident_direct",3062
1969,"Italie","IT","NonRésident_direct",905
1969,"Japon","JP","Résident_direct",41272
1969,"Japon","JP","NonRésident_direct",951
1969,"Liban","LB","Résident_direct",40
1969,"Liban","LB","NonRésident_direct",45
1969,"Liechtenstein","LI","Résident_direct",2
1969,"Liechtenstein","LI","NonRésident_direct",1
1969,"Malawi","MW","NonRésident_direct",3
1969,"Malte","MT","Résident_direct",1
1969,"Malte","MT","NonRésident_direct",1
1969,"Mexique","MX","Résident_direct",302
1969,"Mexique","MX","NonRésident_direct",214
1969,"Monaco","MC","Résident_direct",5
1969,"Monaco","MC","NonRésident_direct",2
1969,"Maroc","MA","Résident_direct",83
1969,"Maroc","MA","NonRésident_direct",1
1969,"Nouvelle-Zélande","NZ","Résident_direct",150
1969,"Nouvelle-Zélande","NZ","NonRésident_direct",169
1969,"Norvège","NO","Résident_direct",581
1969,"Norvège","NO","NonRésident_direct",203
1969,"Pakistan","PK","Résident_direct",170
1969,"Pakistan","PK","NonRésident_direct",2
1969,"Philippines","PH","Résident_direct",116
1969,"Philippines","PH","NonRésident_direct",24
1969,"Pologne","PL","Résident_direct",191
1969,"Pologne","PL","NonRésident_direct",33
1969,"Portugal","PT","NonRésident_direct",406
1969,"République de Corée","KR","Résident_direct",4509
1969,"République de Corée","KR","NonRésident_direct",27
1969,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Résident_direct",347
1969,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","NonRésident_direct",72
1969,"Union soviétique","SU","Résident_direct",1084
1969,"Union soviétique","SU","NonRésident_direct",56
1969,"Espagne","ES","Résident_direct",4243
1969,"Espagne","ES","NonRésident_direct",238
1969,"Sri Lanka","LK","Résident_direct",4
1969,"Sri Lanka","LK","NonRésident_direct",3
1969,"Suède","SE","Résident_direct",245
1969,"Suède","SE","NonRésident_direct",195
1969,"Suisse","CH","Résident_direct",471
1969,"Suisse","CH","NonRésident_direct",185
1969,"République arabe syrienne","SY","Résident_direct",281
1969,"République arabe syrienne","SY","NonRésident_direct",14
1969,"Trinité-et-Tobago","TT","Résident_direct",4
1969,"Trinité-et-Tobago","TT","NonRésident_direct",6
1969,"Royaume-Uni","GB","Résident_direct",4596
1969,"Royaume-Uni","GB","NonRésident_direct",2096
1969,"États-Unis d'Amérique","US","Résident_direct",4692
1969,"États-Unis d'Amérique","US","NonRésident_direct",869
1969,"Venezuela","VE","Résident_direct",22
1969,"Zimbabwe","ZW","Résident_direct",23
1969,"Zimbabwe","ZW","NonRésident_direct",19
1970,"Algérie","DZ","Résident_direct",39
1970,"Algérie","DZ","NonRésident_direct",8
1970,"Argentine","AR","Résident_direct",2536
1970,"Argentine","AR","NonRésident_direct",206
1970,"Australie","AU","Résident_direct",1404
1970,"Australie","AU","NonRésident_direct",603
1970,"Autriche","AT","Résident_direct",2150
1970,"Autriche","AT","NonRésident_direct",2076
1970,"Bahamas","BS","Résident_direct",1
1970,"Bahreïn","BH","NonRésident_direct",1
1970,"Belgique","BE","Résident_direct",1165
1970,"Belgique","BE","NonRésident_direct",323
1970,"Brésil","BR","Résident_direct",66
1970,"Brésil","BR","NonRésident_direct",3
1970,"Canada","CA","Directs_globaux",1469
1970,"Colombie","CO","Résident_direct",57
1970,"Colombie","CO","NonRésident_direct",31
1970,"Tchécoslovaquie","CS","Résident_direct",581
1970,"Tchécoslovaquie","CS","NonRésident_direct",37
1970,"Danemark","DK","Directs_globaux",650
1970,"Égypte","EG","Résident_direct",73
1970,"Égypte","EG","NonRésident_direct",9
1970,"France","FR","Résident_direct",11676
1970,"France","FR","NonRésident_direct",1083
1970,"Rép. dém. Allemande","D2","Résident_direct",631
1970,"Rép. dém. Allemande","D2","NonRésident_direct",34
1970,"Allemagne","DE","NonRésident_direct",2034
1970,"Hongrie","HU","Résident_direct",598
1970,"Hongrie","HU","NonRésident_direct",16
1970,"Inde","IN","Résident_direct",1210
1970,"Inde","IN","NonRésident_direct",85
1970,"Iraq","IQ","Résident_direct",12
1970,"Irlande","IE","Résident_direct",42
1970,"Irlande","IE","NonRésident_direct",95
1970,"Israël","IL","Résident_direct",146
1970,"Israël","IL","NonRésident_direct",39
1970,"Italie","IT","Résident_direct",3412
1970,"Italie","IT","NonRésident_direct",750
1970,"Japon","JP","Résident_direct",45893
1970,"Japon","JP","NonRésident_direct",967
1970,"Liban","LB","Résident_direct",36
1970,"Liban","LB","NonRésident_direct",27
1970,"Liechtenstein","LI","Résident_direct",4
1970,"Liechtenstein","LI","NonRésident_direct",2
1970,"Malawi","MW","NonRésident_direct",2
1970,"Malte","MT","Résident_direct",1
1970,"Malte","MT","NonRésident_direct",4
1970,"Mexique","MX","Résident_direct",300
1970,"Mexique","MX","NonRésident_direct",234
1970,"Monaco","MC","Résident_direct",17
1970,"Monaco","MC","NonRésident_direct",6
1970,"Maroc","MA","Résident_direct",82
1970,"Maroc","MA","NonRésident_direct",3
1970,"Nouvelle-Zélande","NZ","Résident_direct",148
1970,"Nouvelle-Zélande","NZ","NonRésident_direct",163
1970,"Norvège","NO","Résident_direct",571
1970,"Norvège","NO","NonRésident_direct",287
1970,"Philippines","PH","Résident_direct",70
1970,"Philippines","PH","NonRésident_direct",21
1970,"Pologne","PL","Résident_direct",184
1970,"Pologne","PL","NonRésident_direct",37
1970,"Portugal","PT","NonRésident_direct",538
1970,"République de Corée","KR","Résident_direct",4499
1970,"République de Corée","KR","NonRésident_direct",23
1970,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Résident_direct",235
1970,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","NonRésident_direct",93
1970,"Sierra Leone","SL","Résident_direct",6
1970,"Union soviétique","SU","Résident_direct",1175
1970,"Union soviétique","SU","NonRésident_direct",34
1970,"Espagne","ES","Résident_direct",3714
1970,"Espagne","ES","NonRésident_direct",204
1970,"Sri Lanka","LK","Résident_direct",1
1970,"Sri Lanka","LK","NonRésident_direct",5
1970,"Suède","SE","Résident_direct",135
1970,"Suède","SE","NonRésident_direct",133
1970,"Suisse","CH","Résident_direct",393
1970,"Suisse","CH","NonRésident_direct",178
1970,"République arabe syrienne","SY","Résident_direct",69
1970,"République arabe syrienne","SY","NonRésident_direct",4
1970,"Trinité-et-Tobago","TT","Résident_direct",2
1970,"Trinité-et-Tobago","TT","NonRésident_direct",8
1970,"Tunisie","TN","Résident_direct",7
1970,"Tunisie","TN","NonRésident_direct",10
1970,"Royaume-Uni","GB","Résident_direct",4122
1970,"Royaume-Uni","GB","NonRésident_direct",2184
1970,"États-Unis d'Amérique","US","Résident_direct",5286
1970,"États-Unis d'Amérique","US","NonRésident_direct",710
1970,"Venezuela","VE","Résident_direct",30
1970,"Venezuela","VE","NonRésident_direct",334
1970,"Zaïre","ZR","Résident_direct",14
1970,"Zaïre","ZR","NonRésident_direct",47
1970,"Zimbabwe","ZW","Résident_direct",26
1970,"Zimbabwe","ZW","NonRésident_direct",19
1971,"Organisation Africaine de la propriété intellectuelle","OA","Résident_direct",124
1971,"Organisation Africaine de la propriété intellectuelle","OA","NonRésident_direct",264
1971,"Algérie","DZ","Résident_direct",45
1971,"Algérie","DZ","NonRésident_direct",11
1971,"Argentine","AR","Résident_direct",2662
1971,"Argentine","AR","NonRésident_direct",179
1971,"Australie","AU","Résident_direct",1597
1971,"Australie","AU","NonRésident_direct",380
1971,"Autriche","AT","Résident_direct",4232
1971,"Autriche","AT","NonRésident_direct",2078
1971,"Bahamas","BS","Résident_direct",1
1971,"Bahamas","BS","NonRésident_direct",2
1971,"Belgique","BE","Résident_direct",986
1971,"Belgique","BE","NonRésident_direct",229
1971,"Brésil","BR","Résident_direct",85
1971,"Brésil","BR","NonRésident_direct",2
1971,"Bulgarie","BG","Résident_direct",48
1971,"Bulgarie","BG","NonRésident_direct",10
1971,"Burundi","BI","Résident_direct",1
1971,"Canada","CA","Directs_globaux",1430
1971,"Colombie","CO","NonRésident_direct",31
1971,"Tchécoslovaquie","CS","Résident_direct",650
