//Solicitudes de registro de diseños industriales por oficina,
"//por directamente por residentes, directamente por no residentes y sistema de La Haya",
//Fuente:  Base de datos de estadísticas de la OMPI, diciembre 2011
//Nota: Es probable que falten datos relativos a algunas oficinas o respecto de ciertos períodos.,

Año,Nombre'Oficina,Código'Oficina,Tipo de solicitante,Número de solicitudes
1949,"Sri Lanka","LK","Directamente total",8
1949,"Suecia","SE","Directamente total",348
1949,"Suiza","CH","Directamente total",17958
1949,"República Árabe Siria","SY","Directamente total",56
1949,"Túnez","TN","Directamente total",12
1949,"Reino Unido","GB","Directamente total",6631
1949,"Estados Unidos de América","US","Directamente total",6999
1950,"Australia","AU","Directamente total",1187
1950,"Austria","AT","Directamente total",6504
1950,"Bélgica","BE","Directamente total",2051
1950,"Brasil","BR","Directamente total",872
1950,"Canadá","CA","Directamente total",720
1950,"Dinamarca","DK","Directamente total",1297
1950,"Francia","FR","Directamente total",12642
1950,"Alemania","DE","Directamente total",36495
1950,"Irlanda","IE","Directamente total",77
1950,"Israel","IL","Directamente total",100
1950,"Italia","IT","Directamente total",4100
1950,"Japón","JP","Directamente total",6507
1950,"Líbano","LB","Directamente total",32
1950,"México","MX","Directamente total",239
1950,"Marruecos","MA","Directamente total",92
1950,"Nueva Zelandia","NZ","Directamente total",246
1950,"Noruega","NO","Directamente total",2012
1950,"Portugal","PT","Directamente total",236
1950,"República de Corea","KR","Directamente_residentes",30
1950,"República de Corea","KR","Directamente_NOresidentes",0
1950,"Sudáfrica","ZA","Directamente total",212
1950,"España","ES","Directamente total",4908
1950,"Sri Lanka","LK","Directamente total",13
1950,"Suecia","SE","Directamente total",271
1950,"Suiza","CH","Directamente total",19887
1950,"República Árabe Siria","SY","Directamente total",63
1950,"Trinidad y Tobago","TT","Directamente total",4
1950,"Túnez","TN","Directamente total",26
1950,"Reino Unido","GB","Directamente total",7327
1950,"Estados Unidos de América","US","Directamente total",6739
1951,"Australia","AU","Directamente total",773
1951,"Austria","AT","Directamente total",5021
1951,"Bélgica","BE","Directamente total",1413
1951,"Canadá","CA","Directamente total",649
1951,"Checoslovaquia","CS","Directamente total",145
1951,"Dinamarca","DK","Directamente total",946
1951,"Egipto","EG","Directamente total",48
1951,"Francia","FR","Directamente total",10847
1951,"Alemania","DE","Directamente total",37205
1951,"Irlanda","IE","Directamente total",25
1951,"Israel","IL","Directamente total",66
1951,"Italia","IT","Directamente total",3685
1951,"Japón","JP","Directamente total",6329
1951,"Líbano","LB","Directamente total",60
1951,"México","MX","Directamente total",119
1951,"Marruecos","MA","Directamente total",62
1951,"Nueva Zelandia","NZ","Directamente total",165
1951,"Noruega","NO","Directamente total",1530
1951,"Portugal","PT","Directamente total",277
1951,"República de Corea","KR","Directamente_residentes",3
1951,"República de Corea","KR","Directamente_NOresidentes",0
1951,"Sudáfrica","ZA","Directamente total",260
1951,"España","ES","Directamente total",5006
1951,"Suecia","SE","Directamente total",181
1951,"Suiza","CH","Directamente total",18962
1951,"República Árabe Siria","SY","Directamente total",97
1951,"Trinidad y Tobago","TT","Directamente total",1
1951,"Túnez","TN","Directamente total",12
1951,"Reino Unido","GB","Directamente total",9155
1951,"Estados Unidos de América","US","Directamente total",4279
1952,"Australia","AU","Directamente total",1186
1952,"Austria","AT","Directamente total",6575
1952,"Bélgica","BE","Directamente total",2000
1952,"Canadá","CA","Directamente total",502
1952,"Checoslovaquia","CS","Directamente total",24
1952,"Dinamarca","DK","Directamente total",1092
1952,"Egipto","EG","Directamente total",58
1952,"Francia","FR","Directamente total",13079
1952,"Alemania","DE","Directamente total",43284
1952,"Irlanda","IE","Directamente total",55
1952,"Israel","IL","Directamente total",51
1952,"Italia","IT","Directamente total",3965
1952,"Japón","JP","Directamente total",8431
1952,"Líbano","LB","Directamente total",29
1952,"México","MX","Directamente total",251
1952,"Marruecos","MA","Directamente total",54
1952,"Nueva Zelandia","NZ","Directamente total",177
1952,"Noruega","NO","Directamente total",1551
1952,"Polonia","PL","Directamente total",344
1952,"Portugal","PT","Directamente total",265
1952,"República de Corea","KR","Directamente_residentes",19
1952,"República de Corea","KR","Directamente_NOresidentes",0
1952,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente total",13
1952,"Sudáfrica","ZA","Directamente total",261
1952,"España","ES","Directamente total",1506
1952,"Sri Lanka","LK","Directamente total",29
1952,"Suecia","SE","Directamente total",137
1952,"Suiza","CH","Directamente total",22372
1952,"República Árabe Siria","SY","Directamente total",145
1952,"Trinidad y Tobago","TT","Directamente total",1
1952,"Túnez","TN","Directamente total",17
1952,"Reino Unido","GB","Directamente total",9671
1952,"Estados Unidos de América","US","Directamente total",4993
1953,"Australia","AU","Directamente total",1504
1953,"Austria","AT","Directamente total",8230
1953,"Bélgica","BE","Directamente total",2906
1953,"Canadá","CA","Directamente total",536
1953,"Checoslovaquia","CS","Directamente total",23
1953,"Dinamarca","DK","Directamente total",927
1953,"Egipto","EG","Directamente total",754
1953,"Francia","FR","Directamente total",10218
1953,"Alemania","DE","Directamente_NOresidentes",89
1953,"Hungría","HU","Directamente total",3
1953,"Irlanda","IE","Directamente total",52
1953,"Israel","IL","Directamente total",77
1953,"Italia","IT","Directamente total",4715
1953,"Japón","JP","Directamente total",10123
1953,"Líbano","LB","Directamente total",21
1953,"Liechtenstein","LI","Directamente total",3
1953,"México","MX","Directamente total",358
1953,"Marruecos","MA","Directamente total",79
1953,"Nueva Zelandia","NZ","Directamente total",216
1953,"Noruega","NO","Directamente total",1553
1953,"Polonia","PL","Directamente total",18
1953,"Portugal","PT","Directamente total",170
1953,"República de Corea","KR","Directamente_residentes",62
1953,"República de Corea","KR","Directamente_NOresidentes",0
1953,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente total",82
1953,"Sudáfrica","ZA","Directamente total",354
1953,"España","ES","Directamente total",1543
1953,"Sri Lanka","LK","Directamente total",89
1953,"Suecia","SE","Directamente total",171
1953,"Suiza","CH","Directamente total",19608
1953,"República Árabe Siria","SY","Directamente total",338
1953,"Túnez","TN","Directamente total",17
1953,"Reino Unido","GB","Directamente total",8270
1953,"Estados Unidos de América","US","Directamente total",5459
1954,"Australia","AU","Directamente total",1373
1954,"Austria","AT","Directamente total",9006
1954,"Bélgica","BE","Directamente total",2919
1954,"Canadá","CA","Directamente total",595
1954,"Checoslovaquia","CS","Directamente total",46
1954,"Dinamarca","DK","Directamente total",915
1954,"Egipto","EG","Directamente total",814
1954,"Francia","FR","Directamente total",10831
1954,"Alemania","DE","Directamente_NOresidentes",168
1954,"Hungría","HU","Directamente total",59
1954,"Irlanda","IE","Directamente total",71
1954,"Israel","IL","Directamente total",160
1954,"Italia","IT","Directamente total",3720
1954,"Japón","JP","Directamente total",12412
1954,"Líbano","LB","Directamente total",55
1954,"Liechtenstein","LI","Directamente total",4
1954,"México","MX","Directamente total",386
1954,"Marruecos","MA","Directamente total",56
1954,"Nueva Zelandia","NZ","Directamente total",245
1954,"Noruega","NO","Directamente total",1457
1954,"Polonia","PL","Directamente total",34
1954,"Portugal","PT","Directamente total",301
1954,"República de Corea","KR","Directamente_residentes",76
1954,"República de Corea","KR","Directamente_NOresidentes",0
1954,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente total",65
1954,"España","ES","Directamente total",1799
1954,"Sri Lanka","LK","Directamente total",157
1954,"Suecia","SE","Directamente total",149
1954,"Suiza","CH","Directamente total",27673
1954,"República Árabe Siria","SY","Directamente total",171
1954,"Trinidad y Tobago","TT","Directamente total",2
1954,"Túnez","TN","Directamente total",27
1954,"Reino Unido","GB","Directamente total",9215
1954,"Estados Unidos de América","US","Directamente total",5465
1955,"Australia","AU","Directamente total",1328
1955,"Austria","AT","Directamente total",9465
1955,"Bélgica","BE","Directamente total",3063
1955,"Brasil","BR","Directamente total",557
1955,"Canadá","CA","Directamente total",519
1955,"Checoslovaquia","CS","Directamente total",107
1955,"Dinamarca","DK","Directamente total",850
1955,"Egipto","EG","Directamente total",1042
1955,"Francia","FR","Directamente total",10908
1955,"Hungría","HU","Directamente total",169
1955,"Irlanda","IE","Directamente total",74
1955,"Israel","IL","Directamente total",375
1955,"Japón","JP","Directamente total",14195
1955,"Líbano","LB","Directamente total",102
1955,"México","MX","Directamente total",441
1955,"Marruecos","MA","Directamente total",51
1955,"Nueva Zelandia","NZ","Directamente total",255
1955,"Noruega","NO","Directamente total",1220
1955,"Polonia","PL","Directamente total",16
1955,"Portugal","PT","Directamente total",232
1955,"República de Corea","KR","Directamente_residentes",216
1955,"República de Corea","KR","Directamente_NOresidentes",0
1955,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente total",92
1955,"Sudáfrica","ZA","Directamente total",638
1955,"España","ES","Directamente total",2091
1955,"Sri Lanka","LK","Directamente total",92
1955,"Suecia","SE","Directamente total",155
1955,"Suiza","CH","Directamente total",26068
1955,"República Árabe Siria","SY","Directamente total",167
1955,"Trinidad y Tobago","TT","Directamente total",1
1955,"Túnez","TN","Directamente total",12
1955,"Reino Unido","GB","Directamente total",9792
1955,"Estados Unidos de América","US","Directamente total",5764
1956,"Australia","AU","Directamente total",1130
1956,"Austria","AT","Directamente total",8139
1956,"Bélgica","BE","Directamente total",2554
1956,"Brasil","BR","Directamente total",663
1956,"Canadá","CA","Directamente total",595
1956,"Checoslovaquia","CS","Directamente total",253
1956,"Dinamarca","DK","Directamente total",843
1956,"Egipto","EG","Directamente total",832
1956,"Francia","FR","Directamente total",8695
1956,"República Democrática Alemana","D2","Directamente total",653
1956,"Hungría","HU","Directamente total",141
1956,"Irlanda","IE","Directamente total",56
1956,"Israel","IL","Directamente total",249
1956,"Italia","IT","Directamente total",1903
1956,"Japón","JP","Directamente total",17230
1956,"Líbano","LB","Directamente total",49
1956,"Marruecos","MA","Directamente total",37
1956,"Noruega","NO","Directamente total",1264
1956,"Polonia","PL","Directamente total",34
1956,"Portugal","PT","Directamente total",282
1956,"República de Corea","KR","Directamente_residentes",179
1956,"República de Corea","KR","Directamente_NOresidentes",0
1956,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente total",94
1956,"Sudáfrica","ZA","Directamente total",463
1956,"España","ES","Directamente total",2304
1956,"Sri Lanka","LK","Directamente total",48
1956,"Suecia","SE","Directamente total",155
1956,"Suiza","CH","Directamente total",24390
1956,"República Árabe Siria","SY","Directamente total",370
1956,"Trinidad y Tobago","TT","Directamente total",13
1956,"Túnez","TN","Directamente total",7
1956,"Reino Unido","GB","Directamente total",9964
1956,"Estados Unidos de América","US","Directamente total",4824
1957,"Australia","AU","Directamente total",1394
1957,"Austria","AT","Directamente total",7755
1957,"Bélgica","BE","Directamente total",2587
1957,"Canadá","CA","Directamente total",624
1957,"Checoslovaquia","CS","Directamente total",306
1957,"Dinamarca","DK","Directamente total",811
1957,"Egipto","EG","Directamente total",541
1957,"Francia","FR","Directamente total",8297
1957,"República Democrática Alemana","D2","Directamente total",1117
1957,"Hungría","HU","Directamente total",434
1957,"Irlanda","IE","Directamente total",66
1957,"Israel","IL","Directamente total",298
1957,"Japón","JP","Directamente total",18747
1957,"Líbano","LB","Directamente total",34
1957,"Liechtenstein","LI","Directamente total",3
1957,"México","MX","Directamente total",524
1957,"Mónaco","MC","Directamente total",51
1957,"Marruecos","MA","Directamente total",42
1957,"Nueva Zelandia","NZ","Directamente total",272
1957,"Noruega","NO","Directamente total",1149
1957,"Polonia","PL","Directamente total",20
1957,"Portugal","PT","Directamente total",240
1957,"República de Corea","KR","Directamente_residentes",276
1957,"República de Corea","KR","Directamente_NOresidentes",0
1957,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente total",105
1957,"Sudáfrica","ZA","Directamente total",534
1957,"España","ES","Directamente total",2206
1957,"Sri Lanka","LK","Directamente total",15
1957,"Suecia","SE","Directamente total",130
1957,"Suiza","CH","Directamente total",30742
1957,"República Árabe Siria","SY","Directamente total",53
1957,"Trinidad y Tobago","TT","Directamente total",1
1957,"Túnez","TN","Directamente total",26
1957,"Reino Unido","GB","Directamente total",10512
1957,"Estados Unidos de América","US","Directamente total",4714
1958,"Australia","AU","Directamente total",1362
1958,"Austria","AT","Directamente total",8962
1958,"Bélgica","BE","Directamente total",3571
1958,"Brasil","BR","Directamente total",900
1958,"Canadá","CA","Directamente total",741
1958,"Checoslovaquia","CS","Directamente total",103
1958,"Dinamarca","DK","Directamente total",894
1958,"Egipto","EG","Directamente total",279
1958,"Francia","FR","Directamente total",9028
1958,"República Democrática Alemana","D2","Directamente total",1145
1958,"Hungría","HU","Directamente total",489
1958,"Irlanda","IE","Directamente total",68
1958,"Israel","IL","Directamente total",240
1958,"Japón","JP","Directamente total",27124
1958,"Líbano","LB","Directamente total",14
1958,"Mónaco","MC","Directamente total",23
1958,"Marruecos","MA","Directamente total",47
1958,"Nueva Zelandia","NZ","Directamente total",236
1958,"Noruega","NO","Directamente total",1212
1958,"Polonia","PL","Directamente total",64
1958,"Portugal","PT","Directamente total",273
1958,"República de Corea","KR","Directamente_residentes",358
1958,"República de Corea","KR","Directamente_NOresidentes",0
1958,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente total",118
1958,"España","ES","Directamente total",2388
1958,"Sri Lanka","LK","Directamente total",5
1958,"Suecia","SE","Directamente total",184
1958,"Suiza","CH","Directamente total",32979
1958,"Trinidad y Tobago","TT","Directamente total",3
1958,"Túnez","TN","Directamente total",6
1958,"Reino Unido","GB","Directamente total",10891
1958,"Estados Unidos de América","US","Directamente total",4423
1958,"Zimbabwe","ZW","Directamente total",5
1959,"Australia","AU","Directamente total",1366
1959,"Austria","AT","Directamente total",8279
1959,"Bélgica","BE","Directamente total",2411
1959,"Canadá","CA","Directamente total",798
1959,"Checoslovaquia","CS","Directamente total",196
1959,"Dinamarca","DK","Directamente total",725
1959,"Egipto","EG","Directamente total",99
1959,"Francia","FR","Directamente total",9242
1959,"República Democrática Alemana","D2","Directamente total",556
1959,"Hungría","HU","Directamente total",301
1959,"Irlanda","IE","Directamente total",53
1959,"Israel","IL","Directamente total",308
1959,"Japón","JP","Directamente total",26368
1959,"Líbano","LB","Directamente total",93
1959,"Mónaco","MC","Directamente total",36
1959,"Marruecos","MA","Directamente total",41
1959,"Nueva Zelandia","NZ","Directamente total",257
1959,"Noruega","NO","Directamente total",1167
1959,"Polonia","PL","Directamente total",78
1959,"República de Corea","KR","Directamente_residentes",361
1959,"República de Corea","KR","Directamente_NOresidentes",1
1959,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente total",120
1959,"Suecia","SE","Directamente total",194
1959,"Suiza","CH","Directamente total",27473
1959,"Trinidad y Tobago","TT","Directamente total",10
1959,"Túnez","TN","Directamente total",10
1959,"Reino Unido","GB","Directamente total",9098
1959,"Estados Unidos de América","US","Directamente total",4879
1959,"Zimbabwe","ZW","Directamente total",69
1960,"Australia","AU","Directamente total",1278
1960,"Austria","AT","Directamente total",7588
1960,"Bélgica","BE","Directamente total",2410
1960,"Canadá","CA","Directamente total",812
1960,"Checoslovaquia","CS","Directamente total",139
1960,"Dinamarca","DK","Directamente total",739
1960,"Egipto","EG","Directamente total",230
1960,"Francia","FR","Directamente total",8331
1960,"República Democrática Alemana","D2","Directamente total",572
1960,"Hungría","HU","Directamente total",252
1960,"Irlanda","IE","Directamente total",89
1960,"Israel","IL","Directamente total",375
1960,"Japón","JP","Directamente total",24536
1960,"Líbano","LB","Directamente total",110
1960,"México","MX","Directamente total",269
1960,"Mónaco","MC","Directamente total",31
1960,"Marruecos","MA","Directamente total",36
1960,"Nueva Zelandia","NZ","Directamente total",353
1960,"Noruega","NO","Directamente total",1030
1960,"Portugal","PT","Directamente total",329
1960,"República de Corea","KR","Directamente_residentes",328
1960,"República de Corea","KR","Directamente_NOresidentes",1
1960,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente total",71
1960,"Sudáfrica","ZA","Directamente total",886
1960,"España","ES","Directamente total",2639
1960,"Sri Lanka","LK","Directamente total",16
1960,"Suecia","SE","Directamente total",229
1960,"Suiza","CH","Directamente total",20215
1960,"Trinidad y Tobago","TT","Directamente total",8
1960,"Túnez","TN","Directamente total",18
1960,"Reino Unido","GB","Directamente total",9237
1960,"Estados Unidos de América","US","Directamente total",4525
1960,"Zimbabwe","ZW","Directamente total",51
1961,"Australia","AU","Directamente total",1413
1961,"Austria","AT","Directamente total",6619
1961,"Bélgica","BE","Directamente total",1904
1961,"Canadá","CA","Directamente total",832
1961,"Checoslovaquia","CS","Directamente total",123
1961,"Dinamarca","DK","Directamente total",688
1961,"Egipto","EG","Directamente total",177
1961,"Francia","FR","Directamente total",7955
1961,"República Democrática Alemana","D2","Directamente total",390
1961,"Hungría","HU","Directamente total",248
1961,"Irlanda","IE","Directamente total",90
1961,"Israel","IL","Directamente total",319
1961,"Italia","IT","Directamente total",6295
1961,"Japón","JP","Directamente total",23462
1961,"Líbano","LB","Directamente total",42
1961,"México","MX","Directamente total",331
1961,"Marruecos","MA","Directamente total",42
1961,"Nueva Zelandia","NZ","Directamente total",346
1961,"Noruega","NO","Directamente total",964
1961,"Polonia","PL","Directamente total",110
1961,"Portugal","PT","Directamente total",268
1961,"República de Corea","KR","Directamente_residentes",465
1961,"República de Corea","KR","Directamente_NOresidentes",5
1961,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente total",118
1961,"Sudáfrica","ZA","Directamente total",832
1961,"España","ES","Directamente total",3949
1961,"Sri Lanka","LK","Directamente total",22
1961,"Suecia","SE","Directamente total",245
1961,"Suiza","CH","Directamente total",15073
1961,"República Árabe Siria","SY","Directamente total",172
1961,"Trinidad y Tobago","TT","Directamente total",18
1961,"Reino Unido","GB","Directamente total",9427
1961,"Estados Unidos de América","US","Directamente total",4714
1961,"Zimbabwe","ZW","Directamente total",56
1962,"Australia","AU","Directamente total",1357
1962,"Austria","AT","Directamente total",7466
1962,"Bélgica","BE","Directamente total",1851
1962,"Canadá","CA","Directamente total",750
1962,"Checoslovaquia","CS","Directamente total",345
1962,"Dinamarca","DK","Directamente total",753
1962,"Egipto","EG","Directamente total",553
1962,"Francia","FR","Directamente total",8306
1962,"República Democrática Alemana","D2","Directamente total",352
1962,"Hungría","HU","Directamente total",294
1962,"Irlanda","IE","Directamente total",73
1962,"Israel","IL","Directamente total",233
1962,"Japón","JP","Directamente total",28283
1962,"Líbano","LB","Directamente total",88
1962,"Liechtenstein","LI","Directamente total",2
1962,"México","MX","Directamente total",265
1962,"Mónaco","MC","Directamente total",24
1962,"Marruecos","MA","Directamente total",37
1962,"Nueva Zelandia","NZ","Directamente total",308
1962,"Noruega","NO","Directamente total",967
1962,"Polonia","PL","Directamente total",126
1962,"Portugal","PT","Directamente total",378
1962,"República de Corea","KR","Directamente_residentes",565
1962,"República de Corea","KR","Directamente_NOresidentes",5
1962,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente total",131
1962,"Sudáfrica","ZA","Directamente total",928
1962,"España","ES","Directamente total",2712
1962,"Sri Lanka","LK","Directamente total",5
1962,"Suecia","SE","Directamente total",238
1962,"Suiza","CH","Directamente total",941
1962,"República Árabe Siria","SY","Directamente total",16
1962,"Reino Unido","GB","Directamente total",7780
1962,"Estados Unidos de América","US","Directamente total",4910
1962,"Zimbabwe","ZW","Directamente total",31
1963,"Australia","AU","Directamente total",1425
1963,"Austria","AT","Directamente_residentes",5081
1963,"Austria","AT","Directamente_NOresidentes",2271
1963,"Bélgica","BE","Directamente_residentes",2123
1963,"Bélgica","BE","Directamente_NOresidentes",168
1963,"Canadá","CA","Directamente total",892
1963,"Chile","CL","Directamente_residentes",64
1963,"Chile","CL","Directamente_NOresidentes",3
1963,"Colombia","CO","Directamente_residentes",65
1963,"Colombia","CO","Directamente_NOresidentes",24
1963,"Cuba","CU","Directamente_residentes",9
1963,"Checoslovaquia","CS","Directamente_residentes",350
1963,"Checoslovaquia","CS","Directamente_NOresidentes",11
1963,"Dinamarca","DK","Directamente total",852
1963,"Francia","FR","Directamente_residentes",7365
1963,"Francia","FR","Directamente_NOresidentes",924
1963,"República Democrática Alemana","D2","Directamente total",633
1963,"Hungría","HU","Directamente_residentes",431
1963,"Hungría","HU","Directamente_NOresidentes",2
1963,"India","IN","Directamente_residentes",4075
1963,"India","IN","Directamente_NOresidentes",90
1963,"Irlanda","IE","Directamente_residentes",7
1963,"Irlanda","IE","Directamente_NOresidentes",98
1963,"Israel","IL","Directamente_residentes",219
1963,"Israel","IL","Directamente_NOresidentes",48
1963,"Italia","IT","Directamente_residentes",1694
1963,"Italia","IT","Directamente_NOresidentes",355
1963,"Jamaica","JM","Directamente_residentes",5
1963,"Jamaica","JM","Directamente_NOresidentes",4
1963,"Japón","JP","Directamente_residentes",33534
1963,"Japón","JP","Directamente_NOresidentes",337
1963,"Líbano","LB","Directamente_residentes",211
1963,"Líbano","LB","Directamente_NOresidentes",124
1963,"Liechtenstein","LI","Directamente_residentes",5
1963,"Malta","MT","Directamente_residentes",1
1963,"México","MX","Directamente_residentes",167
1963,"México","MX","Directamente_NOresidentes",106
1963,"Mónaco","MC","Directamente_residentes",13
1963,"Marruecos","MA","Directamente_residentes",33
1963,"Marruecos","MA","Directamente_NOresidentes",9
1963,"Nueva Zelandia","NZ","Directamente_residentes",177
1963,"Nueva Zelandia","NZ","Directamente_NOresidentes",189
1963,"Noruega","NO","Directamente_residentes",751
1963,"Noruega","NO","Directamente_NOresidentes",193
1963,"Perú","PE","Directamente total",56
1963,"Filipinas","PH","Directamente_residentes",93
1963,"Filipinas","PH","Directamente_NOresidentes",24
1963,"Polonia","PL","Directamente_residentes",69
1963,"Polonia","PL","Directamente_NOresidentes",3
1963,"Portugal","PT","Directamente_NOresidentes",433
1963,"República de Corea","KR","Directamente_residentes",726
1963,"República de Corea","KR","Directamente_NOresidentes",3
1963,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_residentes",141
1963,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_NOresidentes",27
1963,"Sudáfrica","ZA","Directamente_residentes",926
1963,"Sudáfrica","ZA","Directamente_NOresidentes",230
1963,"España","ES","Directamente total",3248
1963,"Sri Lanka","LK","Directamente_residentes",4
1963,"Sri Lanka","LK","Directamente_NOresidentes",4
1963,"Suecia","SE","Directamente_residentes",166
1963,"Suecia","SE","Directamente_NOresidentes",109
1963,"Suiza","CH","Directamente_residentes",818
1963,"Suiza","CH","Directamente_NOresidentes",145
1963,"República Árabe Siria","SY","Directamente_residentes",96
1963,"República Árabe Siria","SY","Directamente_NOresidentes",1
1963,"Trinidad y Tobago","TT","Directamente_residentes",3
1963,"Trinidad y Tobago","TT","Directamente_NOresidentes",9
1963,"Túnez","TN","Directamente_residentes",23
1963,"Reino Unido","GB","Directamente_residentes",5758
1963,"Reino Unido","GB","Directamente_NOresidentes",2157
1963,"Estados Unidos de América","US","Directamente_residentes",4632
1963,"Estados Unidos de América","US","Directamente_NOresidentes",336
1963,"Venezuela","VE","Directamente_residentes",48
1963,"Venezuela","VE","Directamente_NOresidentes",14
1963,"Zimbabwe","ZW","Directamente_residentes",8
1963,"Zimbabwe","ZW","Directamente_NOresidentes",30
1964,"Australia","AU","Directamente total",1572
1964,"Bélgica","BE","Directamente_residentes",1315
1964,"Bélgica","BE","Directamente_NOresidentes",195
1964,"Canadá","CA","Directamente total",881
1964,"Colombia","CO","Directamente_residentes",61
1964,"Colombia","CO","Directamente_NOresidentes",22
1964,"Checoslovaquia","CS","Directamente_residentes",526
1964,"Checoslovaquia","CS","Directamente_NOresidentes",8
1964,"Dinamarca","DK","Directamente total",750
1964,"Egipto","EG","Directamente_residentes",70
1964,"Egipto","EG","Directamente_NOresidentes",16
1964,"Francia","FR","Directamente_residentes",8233
1964,"Francia","FR","Directamente_NOresidentes",741
1964,"República Democrática Alemana","D2","Directamente_residentes",602
1964,"República Democrática Alemana","D2","Directamente_NOresidentes",8
1964,"Alemania","DE","Directamente_NOresidentes",479
1964,"Hungría","HU","Directamente_residentes",286
1964,"Hungría","HU","Directamente_NOresidentes",23
1964,"India","IN","Directamente_residentes",3603
1964,"India","IN","Directamente_NOresidentes",97
1964,"Irlanda","IE","Directamente_residentes",19
1964,"Irlanda","IE","Directamente_NOresidentes",113
1964,"Israel","IL","Directamente_residentes",190
1964,"Israel","IL","Directamente_NOresidentes",27
1964,"Japón","JP","Directamente_residentes",35734
1964,"Japón","JP","Directamente_NOresidentes",476
1964,"Líbano","LB","Directamente_residentes",31
1964,"Líbano","LB","Directamente_NOresidentes",17
1964,"Liechtenstein","LI","Directamente_residentes",6
1964,"Liechtenstein","LI","Directamente_NOresidentes",3
1964,"Malawi","MW","Directamente_NOresidentes",4
1964,"México","MX","Directamente_residentes",160
1964,"México","MX","Directamente_NOresidentes",155
1964,"Mónaco","MC","Directamente_residentes",6
1964,"Marruecos","MA","Directamente_residentes",35
1964,"Marruecos","MA","Directamente_NOresidentes",7
1964,"Nueva Zelandia","NZ","Directamente_residentes",203
1964,"Nueva Zelandia","NZ","Directamente_NOresidentes",237
1964,"Noruega","NO","Directamente_residentes",830
1964,"Noruega","NO","Directamente_NOresidentes",176
1964,"Pakistán","PK","Directamente_residentes",272
1964,"Pakistán","PK","Directamente_NOresidentes",27
1964,"Perú","PE","Directamente_residentes",49
1964,"Perú","PE","Directamente_NOresidentes",15
1964,"Filipinas","PH","Directamente_residentes",37
1964,"Filipinas","PH","Directamente_NOresidentes",18
1964,"Polonia","PL","Directamente_residentes",93
1964,"Polonia","PL","Directamente_NOresidentes",5
1964,"Portugal","PT","Directamente_NOresidentes",393
1964,"República de Corea","KR","Directamente_residentes",801
1964,"República de Corea","KR","Directamente_NOresidentes",3
1964,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_residentes",158
1964,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_NOresidentes",18
1964,"España","ES","Directamente total",3698
1964,"Sri Lanka","LK","Directamente_residentes",9
1964,"Sri Lanka","LK","Directamente_NOresidentes",4
1964,"Suecia","SE","Directamente_residentes",154
1964,"Suecia","SE","Directamente_NOresidentes",109
1964,"Suiza","CH","Directamente_residentes",687
1964,"Suiza","CH","Directamente_NOresidentes",128
1964,"Trinidad y Tobago","TT","Directamente_NOresidentes",9
1964,"Túnez","TN","Directamente_residentes",6
1964,"Reino Unido","GB","Directamente_residentes",6416
1964,"Reino Unido","GB","Directamente_NOresidentes",1911
1964,"Estados Unidos de América","US","Directamente_residentes",4926
1964,"Estados Unidos de América","US","Directamente_NOresidentes",333
1964,"Venezuela","VE","Directamente_residentes",75
1964,"Venezuela","VE","Directamente_NOresidentes",26
1964,"Zimbabwe","ZW","Directamente_residentes",4
1964,"Zimbabwe","ZW","Directamente_NOresidentes",35
1965,"Argentina","AR","Directamente_residentes",1264
1965,"Argentina","AR","Directamente_NOresidentes",83
1965,"Australia","AU","Directamente_residentes",1260
1965,"Australia","AU","Directamente_NOresidentes",386
1965,"Bélgica","BE","Directamente_residentes",378
1965,"Bélgica","BE","Directamente_NOresidentes",165
1965,"Canadá","CA","Directamente total",1021
1965,"Colombia","CO","Directamente_residentes",46
1965,"Colombia","CO","Directamente_NOresidentes",4
1965,"Checoslovaquia","CS","Directamente_residentes",300
1965,"Checoslovaquia","CS","Directamente_NOresidentes",13
1965,"Dinamarca","DK","Directamente total",819
1965,"Egipto","EG","Directamente_residentes",65
1965,"Egipto","EG","Directamente_NOresidentes",10
1965,"Francia","FR","Directamente_residentes",10459
1965,"Francia","FR","Directamente_NOresidentes",805
1965,"República Democrática Alemana","D2","Directamente_residentes",776
1965,"República Democrática Alemana","D2","Directamente_NOresidentes",7
1965,"Alemania","DE","Directamente_NOresidentes",484
1965,"Hungría","HU","Directamente_residentes",345
